,Neighbourhood Name,MCI,number_of_crime,Hood_ID,population_density,Unemployment rate,Population,Average age,household_income
272,Forest Hill South,Auto Theft,9,101.0,4380.0,5.6,11070.0,44.39205058717254,784645.0
273,Forest Hill South,Break and Enter,31,101.0,4380.0,5.6,11070.0,44.39205058717254,784645.0
274,Forest Hill South,Robbery,1,101.0,4380.0,5.6,11070.0,44.39205058717254,784645.0
275,Forest Hill South,Theft Over,6,101.0,4380.0,5.6,11070.0,44.39205058717254,784645.0
276,Forest Hill South,bicycle theft,9,101.0,4380.0,5.6,11070.0,44.39205058717254,784645.0
277,Glenfield-Jane Heights,Assault,306,25.0,5864.0,11.5,31210.0,39.597805190644024,410012.0
278,Glenfield-Jane Heights,Auto Theft,60,25.0,5864.0,11.5,31210.0,39.597805190644024,410012.0
279,Glenfield-Jane Heights,Break and Enter,28,25.0,5864.0,11.5,31210.0,39.597805190644024,410012.0
280,Glenfield-Jane Heights,Robbery,69,25.0,5864.0,11.5,31210.0,39.597805190644024,410012.0
281,Glenfield-Jane Heights,Theft Over,12,25.0,5864.0,11.5,31210.0,39.597805190644024,410012.0
282,Glenfield-Jane Heights,bicycle theft,10,25.0,5864.0,11.5,31210.0,39.597805190644024,410012.0
283,Glenfield-Jane Heights,homicide,1,25.0,5864.0,11.5,31210.0,39.597805190644024,410012.0
284,Greenwood-Coxwell,Assault,99,65.0,8582.0,7.2,14610.0,39.26522929500342,216423.0
285,Greenwood-Coxwell,Auto Theft,13,65.0,8582.0,7.2,14610.0,39.26522929500342,216423.0
286,Greenwood-Coxwell,Break and Enter,63,65.0,8582.0,7.2,14610.0,39.26522929500342,216423.0
287,Greenwood-Coxwell,Robbery,10,65.0,8582.0,7.2,14610.0,39.26522929500342,216423.0
288,Greenwood-Coxwell,Theft Over,7,65.0,8582.0,7.2,14610.0,39.26522929500342,216423.0
289,Greenwood-Coxwell,bicycle theft,36,65.0,8582.0,7.2,14610.0,39.26522929500342,216423.0
290,Guildwood,Assault,43,140.0,2673.0,7.9,10460.0,47.70506692160612,177062.0
291,Guildwood,Auto Theft,4,140.0,2673.0,7.9,10460.0,47.70506692160612,177062.0
292,Guildwood,Break and Enter,17,140.0,2673.0,7.9,10460.0,47.70506692160612,177062.0
293,Guildwood,Robbery,8,140.0,2673.0,7.9,10460.0,47.70506692160612,177062.0
294,Guildwood,Theft Over,1,140.0,2673.0,7.9,10460.0,47.70506692160612,177062.0
295,Guildwood,bicycle theft,6,140.0,2673.0,7.9,10460.0,47.70506692160612,177062.0
296,Henry Farm,Assault,74,53.0,6047.0,10.3,15865.0,36.83753545540498,202357.0
297,Henry Farm,Auto Theft,10,53.0,6047.0,10.3,15865.0,36.83753545540498,202357.0
298,Henry Farm,Break and Enter,13,53.0,6047.0,10.3,15865.0,36.83753545540498,202357.0
299,Henry Farm,Robbery,8,53.0,6047.0,10.3,15865.0,36.83753545540498,202357.0
300,Henry Farm,Theft Over,3,53.0,6047.0,10.3,15865.0,36.83753545540498,202357.0
301,Henry Farm,bicycle theft,2,53.0,6047.0,10.3,15865.0,36.83753545540498,202357.0
302,High Park North,Assault,90,88.0,11726.0,7.1,22715.0,42.105767114241694,496958.0
303,High Park North,Auto Theft,7,88.0,11726.0,7.1,22715.0,42.105767114241694,496958.0
304,High Park North,Break and Enter,28,88.0,11726.0,7.1,22715.0,42.105767114241694,496958.0
305,High Park North,Robbery,23,88.0,11726.0,7.1,22715.0,42.105767114241694,496958.0
306,High Park North,Theft Over,1,88.0,11726.0,7.1,22715.0,42.105767114241694,496958.0
307,High Park North,bicycle theft,46,88.0,11726.0,7.1,22715.0,42.105767114241694,496958.0
308,High Park-Swansea,Assault,109,87.0,4893.0,6.0,24660.0,42.302210056772104,483620.0
309,High Park-Swansea,Auto Theft,11,87.0,4893.0,6.0,24660.0,42.302210056772104,483620.0
310,High Park-Swansea,Break and Enter,36,87.0,4893.0,6.0,24660.0,42.302210056772104,483620.0
311,High Park-Swansea,Robbery,22,87.0,4893.0,6.0,24660.0,42.302210056772104,483620.0
312,High Park-Swansea,Theft Over,5,87.0,4893.0,6.0,24660.0,42.302210056772104,483620.0
313,High Park-Swansea,bicycle theft,55,87.0,4893.0,6.0,24660.0,42.302210056772104,483620.0
314,Highland Creek,Assault,61,134.0,2403.0,8.5,12695.0,43.072666404096104,196620.0
315,Highland Creek,Auto Theft,8,134.0,2403.0,8.5,12695.0,43.072666404096104,196620.0
316,Highland Creek,Break and Enter,34,134.0,2403.0,8.5,12695.0,43.072666404096104,196620.0
317,Highland Creek,Robbery,8,134.0,2403.0,8.5,12695.0,43.072666404096104,196620.0
318,Highland Creek,Theft Over,1,134.0,2403.0,8.5,12695.0,43.072666404096104,196620.0
319,Highland Creek,bicycle theft,15,134.0,2403.0,8.5,12695.0,43.072666404096104,196620.0
320,Hillcrest Village,Assault,41,48.0,3148.0,8.3,17545.0,46.034910230834996,298716.0
321,Hillcrest Village,Auto Theft,22,48.0,3148.0,8.3,17545.0,46.034910230834996,298716.0
322,Hillcrest Village,Break and Enter,34,48.0,3148.0,8.3,17545.0,46.034910230834996,298716.0
323,Hillcrest Village,Robbery,15,48.0,3148.0,8.3,17545.0,46.034910230834996,298716.0
324,Hillcrest Village,Theft Over,1,48.0,3148.0,8.3,17545.0,46.034910230834996,298716.0
325,Hillcrest Village,bicycle theft,3,48.0,3148.0,8.3,17545.0,46.034910230834996,298716.0
326,Humber Heights-Westmount,Assault,31,8.0,3981.0,7.4,11885.0,48.889777029869585,238655.0
327,Humber Heights-Westmount,Auto Theft,16,8.0,3981.0,7.4,11885.0,48.889777029869585,238655.0
328,Humber Heights-Westmount,Break and Enter,24,8.0,3981.0,7.4,11885.0,48.889777029869585,238655.0
329,Humber Heights-Westmount,Robbery,8,8.0,3981.0,7.4,11885.0,48.889777029869585,238655.0
330,Humber Heights-Westmount,Theft Over,4,8.0,3981.0,7.4,11885.0,48.889777029869585,238655.0
331,Humber Heights-Westmount,bicycle theft,1,8.0,3981.0,7.4,11885.0,48.889777029869585,238655.0
332,Humber Heights-Westmount,homicide,1,8.0,3981.0,7.4,11885.0,48.889777029869585,238655.0
333,Humber Summit,Assault,118,21.0,1570.0,9.6,12685.0,40.933385888845095,202677.0
334,Humber Summit,Auto Theft,60,21.0,1570.0,9.6,12685.0,40.933385888845095,202677.0
335,Humber Summit,Break and Enter,41,21.0,1570.0,9.6,12685.0,40.933385888845095,202677.0
336,Humber Summit,Robbery,23,21.0,1570.0,9.6,12685.0,40.933385888845095,202677.0
337,Humber Summit,Theft Over,19,21.0,1570.0,9.6,12685.0,40.933385888845095,202677.0
338,Humber Summit,bicycle theft,6,21.0,1570.0,9.6,12685.0,40.933385888845095,202677.0
339,Humbermede,Assault,114,22.0,3565.0,10.2,15795.0,38.45520734409623,184459.0
340,Humbermede,Auto Theft,44,22.0,3565.0,10.2,15795.0,38.45520734409623,184459.0
341,Humbermede,Break and Enter,24,22.0,3565.0,10.2,15795.0,38.45520734409623,184459.0
342,Humbermede,Robbery,24,22.0,3565.0,10.2,15795.0,38.45520734409623,184459.0
343,Humbermede,Theft Over,1,22.0,3565.0,10.2,15795.0,38.45520734409623,184459.0
344,Humbermede,bicycle theft,3,22.0,3565.0,10.2,15795.0,38.45520734409623,184459.0
345,Humbermede,homicide,1,22.0,3565.0,10.2,15795.0,38.45520734409623,184459.0
346,Humewood-Cedarvale,Assault,52,106.0,7682.0,7.1,14650.0,40.32235494880546,289910.0
347,Humewood-Cedarvale,Auto Theft,17,106.0,7682.0,7.1,14650.0,40.32235494880546,289910.0
348,Humewood-Cedarvale,Break and Enter,27,106.0,7682.0,7.1,14650.0,40.32235494880546,289910.0
349,Humewood-Cedarvale,Robbery,8,106.0,7682.0,7.1,14650.0,40.32235494880546,289910.0
350,Humewood-Cedarvale,Theft Over,5,106.0,7682.0,7.1,14650.0,40.32235494880546,289910.0
351,Humewood-Cedarvale,bicycle theft,15,106.0,7682.0,7.1,14650.0,40.32235494880546,289910.0
352,Ionview,Assault,100,125.0,7031.0,8.8,13860.0,39.83676046176046,169046.0
353,Ionview,Auto Theft,5,125.0,7031.0,8.8,13860.0,39.83676046176046,169046.0
354,Ionview,Break and Enter,17,125.0,7031.0,8.8,13860.0,39.83676046176046,169046.0
355,Ionview,Robbery,9,125.0,7031.0,8.8,13860.0,39.83676046176046,169046.0
356,Ionview,Theft Over,4,125.0,7031.0,8.8,13860.0,39.83676046176046,169046.0
357,Islington-City Centre West,Assault,215,14.0,2712.0,7.3,45440.0,42.91477772887324,854623.0
358,Islington-City Centre West,Auto Theft,136,14.0,2712.0,7.3,45440.0,42.91477772887324,854623.0
359,Islington-City Centre West,Break and Enter,104,14.0,2712.0,7.3,45440.0,42.91477772887324,854623.0
360,Islington-City Centre West,Robbery,41,14.0,2712.0,7.3,45440.0,42.91477772887324,854623.0
361,Islington-City Centre West,Theft Over,35,14.0,2712.0,7.3,45440.0,42.91477772887324,854623.0
362,Islington-City Centre West,bicycle theft,26,14.0,2712.0,7.3,45440.0,42.91477772887324,854623.0
363,Junction Area,Assault,105,90.0,5442.0,5.6,14550.0,39.20704467353952,310473.0
364,Junction Area,Auto Theft,19,90.0,5442.0,5.6,14550.0,39.20704467353952,310473.0
365,Junction Area,Break and Enter,33,90.0,5442.0,5.6,14550.0,39.20704467353952,310473.0
366,Junction Area,Robbery,8,90.0,5442.0,5.6,14550.0,39.20704467353952,310473.0
367,Junction Area,Theft Over,2,90.0,5442.0,5.6,14550.0,39.20704467353952,310473.0
368,Junction Area,bicycle theft,25,90.0,5442.0,5.6,14550.0,39.20704467353952,310473.0
369,Keelesdale-Eglinton West,Assault,48,110.0,6467.0,8.6,11280.0,41.4155585106383,184802.0
370,Keelesdale-Eglinton West,Auto Theft,15,110.0,6467.0,8.6,11280.0,41.4155585106383,184802.0
371,Keelesdale-Eglinton West,Break and Enter,14,110.0,6467.0,8.6,11280.0,41.4155585106383,184802.0
372,Keelesdale-Eglinton West,Robbery,28,110.0,6467.0,8.6,11280.0,41.4155585106383,184802.0
373,Keelesdale-Eglinton West,bicycle theft,4,110.0,6467.0,8.6,11280.0,41.4155585106383,184802.0
374,Kennedy Park,Assault,216,124.0,4770.0,9.1,17460.0,40.76302978235968,229390.0
375,Kennedy Park,Auto Theft,12,124.0,4770.0,9.1,17460.0,40.76302978235968,229390.0
376,Kennedy Park,Break and Enter,47,124.0,4770.0,9.1,17460.0,40.76302978235968,229390.0
377,Kennedy Park,Robbery,32,124.0,4770.0,9.1,17460.0,40.76302978235968,229390.0
378,Kennedy Park,Theft Over,5,124.0,4770.0,9.1,17460.0,40.76302978235968,229390.0
379,Kennedy Park,bicycle theft,5,124.0,4770.0,9.1,17460.0,40.76302978235968,229390.0
380,Kensington-Chinatown,Assault,341,78.0,11806.0,8.2,18405.0,41.89228470524314,222404.0
381,Kensington-Chinatown,Auto Theft,30,78.0,11806.0,8.2,18405.0,41.89228470524314,222404.0
382,Kensington-Chinatown,Break and Enter,81,78.0,11806.0,8.2,18405.0,41.89228470524314,222404.0
383,Kensington-Chinatown,Robbery,62,78.0,11806.0,8.2,18405.0,41.89228470524314,222404.0
384,Kensington-Chinatown,Theft Over,16,78.0,11806.0,8.2,18405.0,41.89228470524314,222404.0
385,Kensington-Chinatown,bicycle theft,129,78.0,11806.0,8.2,18405.0,41.89228470524314,222404.0
386,Kensington-Chinatown,homicide,5,78.0,11806.0,8.2,18405.0,41.89228470524314,222404.0
387,Kingsview Village-The Westway,Assault,123,6.0,4356.0,9.9,22605.0,39.77560274275603,272950.0
388,Kingsview Village-The Westway,Auto Theft,42,6.0,4356.0,9.9,22605.0,39.77560274275603,272950.0
389,Kingsview Village-The Westway,Break and Enter,34,6.0,4356.0,9.9,22605.0,39.77560274275603,272950.0
390,Kingsview Village-The Westway,Robbery,24,6.0,4356.0,9.9,22605.0,39.77560274275603,272950.0
391,Kingsview Village-The Westway,Theft Over,5,6.0,4356.0,9.9,22605.0,39.77560274275603,272950.0
392,Kingsview Village-The Westway,bicycle theft,2,6.0,4356.0,9.9,22605.0,39.77560274275603,272950.0
393,Kingsview Village-The Westway,homicide,2,6.0,4356.0,9.9,22605.0,39.77560274275603,272950.0
394,Kingsway South,Assault,26,15.0,3593.0,7.5,9590.0,43.58342022940563,900624.0
395,Kingsway South,Auto Theft,9,15.0,3593.0,7.5,9590.0,43.58342022940563,900624.0
396,Kingsway South,Break and Enter,28,15.0,3593.0,7.5,9590.0,43.58342022940563,900624.0
397,Kingsway South,Robbery,8,15.0,3593.0,7.5,9590.0,43.58342022940563,900624.0
398,Kingsway South,Theft Over,2,15.0,3593.0,7.5,9590.0,43.58342022940563,900624.0
399,Kingsway South,bicycle theft,14,15.0,3593.0,7.5,9590.0,43.58342022940563,900624.0
400,L'Amoreaux,Assault,180,117.0,6144.0,10.9,45325.0,43.591395477109764,529383.0
401,L'Amoreaux,Auto Theft,27,117.0,6144.0,10.9,45325.0,43.591395477109764,529383.0
402,L'Amoreaux,Break and Enter,49,117.0,6144.0,10.9,45325.0,43.591395477109764,529383.0
403,L'Amoreaux,Robbery,37,117.0,6144.0,10.9,45325.0,43.591395477109764,529383.0
404,L'Amoreaux,Theft Over,4,117.0,6144.0,10.9,45325.0,43.591395477109764,529383.0
405,L'Amoreaux,bicycle theft,7,117.0,6144.0,10.9,45325.0,43.591395477109764,529383.0
406,L'Amoreaux,homicide,2,117.0,6144.0,10.9,45325.0,43.591395477109764,529383.0
407,Lambton Baby Point,Assault,28,114.0,4697.0,7.6,8125.0,38.33938461538462,214945.0
408,Lambton Baby Point,Auto Theft,1,114.0,4697.0,7.6,8125.0,38.33938461538462,214945.0
409,Lambton Baby Point,Break and Enter,9,114.0,4697.0,7.6,8125.0,38.33938461538462,214945.0
410,Lambton Baby Point,Robbery,6,114.0,4697.0,7.6,8125.0,38.33938461538462,214945.0
411,Lambton Baby Point,Theft Over,1,114.0,4697.0,7.6,8125.0,38.33938461538462,214945.0
412,Lambton Baby Point,bicycle theft,6,114.0,4697.0,7.6,8125.0,38.33938461538462,214945.0
413,Lansing-Westgate,Assault,68,38.0,3038.0,7.2,16545.0,40.13523723179208,356122.0
414,Lansing-Westgate,Auto Theft,27,38.0,3038.0,7.2,16545.0,40.13523723179208,356122.0
415,Lansing-Westgate,Break and Enter,41,38.0,3038.0,7.2,16545.0,40.13523723179208,356122.0
416,Lansing-Westgate,Robbery,9,38.0,3038.0,7.2,16545.0,40.13523723179208,356122.0
417,Lansing-Westgate,Theft Over,5,38.0,3038.0,7.2,16545.0,40.13523723179208,356122.0
418,Lansing-Westgate,bicycle theft,16,38.0,3038.0,7.2,16545.0,40.13523723179208,356122.0
419,Lawrence Park North,Assault,22,105.0,6407.0,6.4,14855.0,37.83389431167957,470908.0
420,Lawrence Park North,Auto Theft,13,105.0,6407.0,6.4,14855.0,37.83389431167957,470908.0
421,Lawrence Park North,Break and Enter,27,105.0,6407.0,6.4,14855.0,37.83389431167957,470908.0
422,Lawrence Park North,Robbery,4,105.0,6407.0,6.4,14855.0,37.83389431167957,470908.0
423,Lawrence Park North,Theft Over,3,105.0,6407.0,6.4,14855.0,37.83389431167957,470908.0
424,Lawrence Park North,bicycle theft,14,105.0,6407.0,6.4,14855.0,37.83389431167957,470908.0
425,Lawrence Park South,Assault,21,103.0,4685.0,7.5,15475.0,39.60420032310178,1216585.0
426,Lawrence Park South,Auto Theft,20,103.0,4685.0,7.5,15475.0,39.60420032310178,1216585.0
427,Lawrence Park South,Break and Enter,45,103.0,4685.0,7.5,15475.0,39.60420032310178,1216585.0
428,Lawrence Park South,Robbery,2,103.0,4685.0,7.5,15475.0,39.60420032310178,1216585.0
429,Lawrence Park South,Theft Over,2,103.0,4685.0,7.5,15475.0,39.60420032310178,1216585.0
430,Lawrence Park South,bicycle theft,12,103.0,4685.0,7.5,15475.0,39.60420032310178,1216585.0
431,Leaside-Bennington,Assault,24,56.0,3596.0,6.9,17205.0,39.80587038651555,841619.0
432,Leaside-Bennington,Auto Theft,4,56.0,3596.0,6.9,17205.0,39.80587038651555,841619.0
433,Leaside-Bennington,Break and Enter,32,56.0,3596.0,6.9,17205.0,39.80587038651555,841619.0
434,Leaside-Bennington,Robbery,8,56.0,3596.0,6.9,17205.0,39.80587038651555,841619.0
435,Leaside-Bennington,Theft Over,2,56.0,3596.0,6.9,17205.0,39.80587038651555,841619.0
436,Leaside-Bennington,bicycle theft,38,56.0,3596.0,6.9,17205.0,39.80587038651555,841619.0
437,Little Portugal,Assault,125,84.0,12859.0,6.4,15825.0,41.165402843601896,202912.0
438,Little Portugal,Auto Theft,13,84.0,12859.0,6.4,15825.0,41.165402843601896,202912.0
439,Little Portugal,Break and Enter,39,84.0,12859.0,6.4,15825.0,41.165402843601896,202912.0
440,Little Portugal,Robbery,10,84.0,12859.0,6.4,15825.0,41.165402843601896,202912.0
441,Little Portugal,Theft Over,3,84.0,12859.0,6.4,15825.0,41.165402843601896,202912.0
442,Little Portugal,bicycle theft,41,84.0,12859.0,6.4,15825.0,41.165402843601896,202912.0
443,Little Portugal,homicide,1,84.0,12859.0,6.4,15825.0,41.165402843601896,202912.0
444,Long Branch,Assault,60,19.0,4584.0,7.1,10235.0,41.51856375183195,137480.0
445,Long Branch,Auto Theft,13,19.0,4584.0,7.1,10235.0,41.51856375183195,137480.0
446,Long Branch,Break and Enter,28,19.0,4584.0,7.1,10235.0,41.51856375183195,137480.0
447,Long Branch,Robbery,5,19.0,4584.0,7.1,10235.0,41.51856375183195,137480.0
448,Long Branch,Theft Over,1,19.0,4584.0,7.1,10235.0,41.51856375183195,137480.0
449,Long Branch,bicycle theft,10,19.0,4584.0,7.1,10235.0,41.51856375183195,137480.0
450,Malvern,Assault,283,132.0,4948.0,10.5,44265.0,38.38325991189427,533202.0
451,Malvern,Auto Theft,36,132.0,4948.0,10.5,44265.0,38.38325991189427,533202.0
452,Malvern,Break and Enter,66,132.0,4948.0,10.5,44265.0,38.38325991189427,533202.0
453,Malvern,Robbery,64,132.0,4948.0,10.5,44265.0,38.38325991189427,533202.0
454,Malvern,Theft Over,8,132.0,4948.0,10.5,44265.0,38.38325991189427,533202.0
455,Malvern,bicycle theft,8,132.0,4948.0,10.5,44265.0,38.38325991189427,533202.0
456,Malvern,homicide,4,132.0,4948.0,10.5,44265.0,38.38325991189427,533202.0
457,Maple Leaf,Assault,45,29.0,4012.0,8.1,10490.0,43.25643469971401,144062.0
458,Maple Leaf,Auto Theft,16,29.0,4012.0,8.1,10490.0,43.25643469971401,144062.0
459,Maple Leaf,Break and Enter,17,29.0,4012.0,8.1,10490.0,43.25643469971401,144062.0
460,Maple Leaf,Robbery,8,29.0,4012.0,8.1,10490.0,43.25643469971401,144062.0
461,Maple Leaf,bicycle theft,1,29.0,4012.0,8.1,10490.0,43.25643469971401,144062.0
462,Markland Wood,Assault,24,12.0,3614.0,6.2,11080.0,47.462093862815884,195412.0
463,Markland Wood,Auto Theft,13,12.0,3614.0,6.2,11080.0,47.462093862815884,195412.0
464,Markland Wood,Break and Enter,19,12.0,3614.0,6.2,11080.0,47.462093862815884,195412.0
465,Markland Wood,Robbery,11,12.0,3614.0,6.2,11080.0,47.462093862815884,195412.0
466,Markland Wood,Theft Over,2,12.0,3614.0,6.2,11080.0,47.462093862815884,195412.0
467,Markland Wood,bicycle theft,1,12.0,3614.0,6.2,11080.0,47.462093862815884,195412.0
468,Milliken,Assault,87,130.0,2830.0,9.5,27460.0,43.82938820101967,525507.0
469,Milliken,Auto Theft,34,130.0,2830.0,9.5,27460.0,43.82938820101967,525507.0
470,Milliken,Break and Enter,67,130.0,2830.0,9.5,27460.0,43.82938820101967,525507.0
471,Milliken,Robbery,40,130.0,2830.0,9.5,27460.0,43.82938820101967,525507.0
472,Milliken,Theft Over,12,130.0,2830.0,9.5,27460.0,43.82938820101967,525507.0
473,Mimico (includes Humber Bay Shores),Assault,242,17.0,4915.0,6.2,34555.0,43.1803646360874,583422.0
474,Mimico (includes Humber Bay Shores),Auto Theft,34,17.0,4915.0,6.2,34555.0,43.1803646360874,583422.0
475,Mimico (includes Humber Bay Shores),Break and Enter,48,17.0,4915.0,6.2,34555.0,43.1803646360874,583422.0
476,Mimico (includes Humber Bay Shores),Robbery,11,17.0,4915.0,6.2,34555.0,43.1803646360874,583422.0
477,Mimico (includes Humber Bay Shores),Theft Over,15,17.0,4915.0,6.2,34555.0,43.1803646360874,583422.0
478,Mimico (includes Humber Bay Shores),bicycle theft,40,17.0,4915.0,6.2,34555.0,43.1803646360874,583422.0
479,Mimico (includes Humber Bay Shores),homicide,1,17.0,4915.0,6.2,34555.0,43.1803646360874,583422.0
480,Morningside,Assault,170,135.0,3041.0,11.4,17815.0,40.14692674712321,272837.0
481,Morningside,Auto Theft,13,135.0,3041.0,11.4,17815.0,40.14692674712321,272837.0
482,Morningside,Break and Enter,19,135.0,3041.0,11.4,17815.0,40.14692674712321,272837.0
483,Morningside,Robbery,13,135.0,3041.0,11.4,17815.0,40.14692674712321,272837.0
484,Morningside,bicycle theft,3,135.0,3041.0,11.4,17815.0,40.14692674712321,272837.0
485,Moss Park,Assault,470,73.0,14753.0,6.9,20665.0,41.07125574643116,170813.0
486,Moss Park,Auto Theft,16,73.0,14753.0,6.9,20665.0,41.07125574643116,170813.0
487,Moss Park,Break and Enter,133,73.0,14753.0,6.9,20665.0,41.07125574643116,170813.0
488,Moss Park,Robbery,123,73.0,14753.0,6.9,20665.0,41.07125574643116,170813.0
489,Moss Park,Theft Over,13,73.0,14753.0,6.9,20665.0,41.07125574643116,170813.0
490,Moss Park,bicycle theft,118,73.0,14753.0,6.9,20665.0,41.07125574643116,170813.0
491,Moss Park,homicide,2,73.0,14753.0,6.9,20665.0,41.07125574643116,170813.0
492,Mount Dennis,Assault,109,115.0,6442.0,10.8,13850.0,38.99007220216607,164344.0
493,Mount Dennis,Auto Theft,14,115.0,6442.0,10.8,13850.0,38.99007220216607,164344.0
494,Mount Dennis,Break and Enter,30,115.0,6442.0,10.8,13850.0,38.99007220216607,164344.0
495,Mount Dennis,Robbery,33,115.0,6442.0,10.8,13850.0,38.99007220216607,164344.0
496,Mount Dennis,bicycle theft,3,115.0,6442.0,10.8,13850.0,38.99007220216607,164344.0
497,Mount Olive-Silverstone-Jamestown,Assault,267,2.0,7291.0,12.1,33280.0,35.72310697115385,360648.0
498,Mount Olive-Silverstone-Jamestown,Auto Theft,43,2.0,7291.0,12.1,33280.0,35.72310697115385,360648.0
499,Mount Olive-Silverstone-Jamestown,Break and Enter,34,2.0,7291.0,12.1,33280.0,35.72310697115385,360648.0
500,Mount Olive-Silverstone-Jamestown,Robbery,102,2.0,7291.0,12.1,33280.0,35.72310697115385,360648.0
501,Mount Olive-Silverstone-Jamestown,Theft Over,3,2.0,7291.0,12.1,33280.0,35.72310697115385,360648.0
502,Mount Olive-Silverstone-Jamestown,bicycle theft,10,2.0,7291.0,12.1,33280.0,35.72310697115385,360648.0
503,Mount Olive-Silverstone-Jamestown,homicide,1,2.0,7291.0,12.1,33280.0,35.72310697115385,360648.0
504,Mount Pleasant East,Assault,23,99.0,5411.0,6.9,17040.0,39.994865023474176,348357.0
505,Mount Pleasant East,Auto Theft,9,99.0,5411.0,6.9,17040.0,39.994865023474176,348357.0
506,Mount Pleasant East,Break and Enter,16,99.0,5411.0,6.9,17040.0,39.994865023474176,348357.0
507,Mount Pleasant East,Robbery,3,99.0,5411.0,6.9,17040.0,39.994865023474176,348357.0
508,Mount Pleasant East,Theft Over,1,99.0,5411.0,6.9,17040.0,39.994865023474176,348357.0
509,Mount Pleasant East,bicycle theft,20,99.0,5411.0,6.9,17040.0,39.994865023474176,348357.0
510,Mount Pleasant West,Assault,109,104.0,21969.0,6.7,30575.0,44.049386753883894,443047.0
511,Mount Pleasant West,Auto Theft,4,104.0,21969.0,6.7,30575.0,44.049386753883894,443047.0
512,Mount Pleasant West,Break and Enter,40,104.0,21969.0,6.7,30575.0,44.049386753883894,443047.0
513,Mount Pleasant West,Robbery,10,104.0,21969.0,6.7,30575.0,44.049386753883894,443047.0
514,Mount Pleasant West,Theft Over,6,104.0,21969.0,6.7,30575.0,44.049386753883894,443047.0
515,Mount Pleasant West,bicycle theft,36,104.0,21969.0,6.7,30575.0,44.049386753883894,443047.0
516,Mount Pleasant West,homicide,1,104.0,21969.0,6.7,30575.0,44.049386753883894,443047.0
517,New Toronto,Assault,100,18.0,3342.0,8.7,11460.0,40.54559336823735,188819.0
518,New Toronto,Auto Theft,10,18.0,3342.0,8.7,11460.0,40.54559336823735,188819.0
519,New Toronto,Break and Enter,41,18.0,3342.0,8.7,11460.0,40.54559336823735,188819.0
520,New Toronto,Robbery,20,18.0,3342.0,8.7,11460.0,40.54559336823735,188819.0
521,New Toronto,Theft Over,6,18.0,3342.0,8.7,11460.0,40.54559336823735,188819.0
522,New Toronto,bicycle theft,6,18.0,3342.0,8.7,11460.0,40.54559336823735,188819.0
523,New Toronto,homicide,1,18.0,3342.0,8.7,11460.0,40.54559336823735,188819.0
524,Newtonbrook East,Assault,79,50.0,3926.0,8.8,16775.0,45.23666169895678,335768.0
525,Newtonbrook East,Auto Theft,4,50.0,3926.0,8.8,16775.0,45.23666169895678,335768.0
526,Newtonbrook East,Break and Enter,41,50.0,3926.0,8.8,16775.0,45.23666169895678,335768.0
527,Newtonbrook East,Robbery,9,50.0,3926.0,8.8,16775.0,45.23666169895678,335768.0
528,Newtonbrook East,Theft Over,4,50.0,3926.0,8.8,16775.0,45.23666169895678,335768.0
529,Newtonbrook East,bicycle theft,6,50.0,3926.0,8.8,16775.0,45.23666169895678,335768.0
530,Newtonbrook East,homicide,1,50.0,3926.0,8.8,16775.0,45.23666169895678,335768.0
531,Newtonbrook West,Assault,136,36.0,5070.0,8.4,24505.0,42.903387063864514,260415.0
532,Newtonbrook West,Auto Theft,50,36.0,5070.0,8.4,24505.0,42.903387063864514,260415.0
533,Newtonbrook West,Break and Enter,54,36.0,5070.0,8.4,24505.0,42.903387063864514,260415.0
534,Newtonbrook West,Robbery,14,36.0,5070.0,8.4,24505.0,42.903387063864514,260415.0
535,Newtonbrook West,Theft Over,8,36.0,5070.0,8.4,24505.0,42.903387063864514,260415.0
536,Newtonbrook West,bicycle theft,30,36.0,5070.0,8.4,24505.0,42.903387063864514,260415.0
537,Niagara,Assault,250,82.0,10156.0,4.5,31280.0,38.87787723785166,369683.0
538,Niagara,Auto Theft,25,82.0,10156.0,4.5,31280.0,38.87787723785166,369683.0
539,Niagara,Break and Enter,69,82.0,10156.0,4.5,31280.0,38.87787723785166,369683.0
540,Niagara,Robbery,16,82.0,10156.0,4.5,31280.0,38.87787723785166,369683.0
541,Niagara,Theft Over,18,82.0,10156.0,4.5,31280.0,38.87787723785166,369683.0
542,Niagara,bicycle theft,124,82.0,10156.0,4.5,31280.0,38.87787723785166,369683.0
543,Niagara,homicide,1,82.0,10156.0,4.5,31280.0,38.87787723785166,369683.0
544,North Riverdale,Assault,53,68.0,6770.0,5.3,12065.0,40.420016576875256,318764.0
545,North Riverdale,Auto Theft,6,68.0,6770.0,5.3,12065.0,40.420016576875256,318764.0
546,North Riverdale,Break and Enter,41,68.0,6770.0,5.3,12065.0,40.420016576875256,318764.0
547,North Riverdale,Robbery,34,68.0,6770.0,5.3,12065.0,40.420016576875256,318764.0
548,North Riverdale,Theft Over,4,68.0,6770.0,5.3,12065.0,40.420016576875256,318764.0
549,North Riverdale,bicycle theft,30,68.0,6770.0,5.3,12065.0,40.420016576875256,318764.0
550,North Riverdale,homicide,1,68.0,6770.0,5.3,12065.0,40.420016576875256,318764.0
551,North St. James Town,Assault,139,74.0,44321.0,10.4,18835.0,39.04632333421821,144164.0
